Country Name,Country ISO3,Year,Indicator Name,Indicator Code,Value
#country+name,#country+code,#date+year,#indicator+name,#indicator+code,#indicator+value+num
Fiji,FJI,1960,"Population ages 00-04, female (% of female population)",SP.POP.0004.FE.5Y,18.8787919864753
Fiji,FJI,2024,"Population ages 00-04, male (% of male population)",SP.POP.0004.MA.5Y,9.14088243780004
Fiji,FJI,2023,"Population ages 00-04, male (% of male population)",SP.POP.0004.MA.5Y,9.28208175034476
Fiji,FJI,2022,"Population ages 00-04, male (% of male population)",SP.POP.0004.MA.5Y,9.4453466939314
Fiji,FJI,2021,"Population ages 00-04, male (% of male population)",SP.POP.0004.MA.5Y,9.6152008042056
Fiji,FJI,2020,"Population ages 00-04, male (% of male population)",SP.POP.0004.MA.5Y,9.79758002170788
Fiji,FJI,2019,"Population ages 00-04, male (% of male population)",SP.POP.0004.MA.5Y,9.99058724808258
Fiji,FJI,2018,"Population ages 00-04, male (% of male population)",SP.POP.0004.MA.5Y,10.1702961805875
Fiji,FJI,2017,"Population ages 00-04, male (% of male population)",SP.POP.0004.MA.5Y,10.3211091692678
Fiji,FJI,2016,"Population ages 00-04, male (% of male population)",SP.POP.0004.MA.5Y,10.437001490767
Fiji,FJI,2015,"Population ages 00-04, male (% of male population)",SP.POP.0004.MA.5Y,10.5380807572336
Fiji,FJI,2014,"Population ages 00-04, male (% of male population)",SP.POP.0004.MA.5Y,10.6510270939841
Fiji,FJI,2013,"Population ages 00-04, male (% of male population)",SP.POP.0004.MA.5Y,10.787715505535
Fiji,FJI,2012,"Population ages 00-04, male (% of male population)",SP.POP.0004.MA.5Y,10.9467426694174
Fiji,FJI,2011,"Population ages 00-04, male (% of male population)",SP.POP.0004.MA.5Y,11.112330911245
Fiji,FJI,2010,"Population ages 00-04, male (% of male population)",SP.POP.0004.MA.5Y,11.2475606159057
Fiji,FJI,2009,"Population ages 00-04, male (% of male population)",SP.POP.0004.MA.5Y,11.3325888134432
Fiji,FJI,2008,"Population ages 00-04, male (% of male population)",SP.POP.0004.MA.5Y,11.3798945062541
Fiji,FJI,2007,"Population ages 00-04, male (% of male population)",SP.POP.0004.MA.5Y,11.4283514537585
Fiji,FJI,2006,"Population ages 00-04, male (% of male population)",SP.POP.0004.MA.5Y,11.4777198117373
Fiji,FJI,2005,"Population ages 00-04, male (% of male population)",SP.POP.0004.MA.5Y,11.510510170826
Fiji,FJI,2004,"Population ages 00-04, male (% of male population)",SP.POP.0004.MA.5Y,11.5553907330293
Fiji,FJI,2003,"Population ages 00-04, male (% of male population)",SP.POP.0004.MA.5Y,11.626016631428
Fiji,FJI,2002,"Population ages 00-04, male (% of male population)",SP.POP.0004.MA.5Y,11.7297366476156
Fiji,FJI,2001,"Population ages 00-04, male (% of male population)",SP.POP.0004.MA.5Y,11.8920266322504
Fiji,FJI,2000,"Population ages 00-04, male (% of male population)",SP.POP.0004.MA.5Y,12.0967542565728
Fiji,FJI,1999,"Population ages 00-04, male (% of male population)",SP.POP.0004.MA.5Y,12.2977049617494
Fiji,FJI,1998,"Population ages 00-04, male (% of male population)",SP.POP.0004.MA.5Y,12.4934639341695
Fiji,FJI,1997,"Population ages 00-04, male (% of male population)",SP.POP.0004.MA.5Y,12.6926348184422
Fiji,FJI,1996,"Population ages 00-04, male (% of male population)",SP.POP.0004.MA.5Y,12.9019169675803
Fiji,FJI,1995,"Population ages 00-04, male (% of male population)",SP.POP.0004.MA.5Y,13.1349415685569
Fiji,FJI,1994,"Population ages 00-04, male (% of male population)",SP.POP.0004.MA.5Y,13.3831320009882
Fiji,FJI,1993,"Population ages 00-04, male (% of male population)",SP.POP.0004.MA.5Y,13.6238154513331
Fiji,FJI,1992,"Population ages 00-04, male (% of male population)",SP.POP.0004.MA.5Y,13.8459381559968
Fiji,FJI,1991,"Population ages 00-04, male (% of male population)",SP.POP.0004.MA.5Y,14.0445649130844
Fiji,FJI,1990,"Population ages 00-04, male (% of male population)",SP.POP.0004.MA.5Y,14.2346215295378
Fiji,FJI,1989,"Population ages 00-04, male (% of male population)",SP.POP.0004.MA.5Y,14.4733433500855
Fiji,FJI,1988,"Population ages 00-04, male (% of male population)",SP.POP.0004.MA.5Y,14.7512774713591
Fiji,FJI,1987,"Population ages 00-04, male (% of male population)",SP.POP.0004.MA.5Y,15.0037768397046
Fiji,FJI,1986,"Population ages 00-04, male (% of male population)",SP.POP.0004.MA.5Y,15.2503814005458
Fiji,FJI,1985,"Population ages 00-04, male (% of male population)",SP.POP.0004.MA.5Y,15.4352012905421
Fiji,FJI,1984,"Population ages 00-04, male (% of male population)",SP.POP.0004.MA.5Y,15.4911415981785
Fiji,FJI,1983,"Population ages 00-04, male (% of male population)",SP.POP.0004.MA.5Y,15.4739879902518
Fiji,FJI,1982,"Population ages 00-04, male (% of male population)",SP.POP.0004.MA.5Y,15.4102742036954
Fiji,FJI,1981,"Population ages 00-04, male (% of male population)",SP.POP.0004.MA.5Y,15.3141477765624
Fiji,FJI,1980,"Population ages 00-04, male (% of male population)",SP.POP.0004.MA.5Y,15.1776281239381
Fiji,FJI,1979,"Population ages 00-04, male (% of male population)",SP.POP.0004.MA.5Y,14.9620032193694
Fiji,FJI,1978,"Population ages 00-04, male (% of male population)",SP.POP.0004.MA.5Y,14.713647687668
Fiji,FJI,1977,"Population ages 00-04, male (% of male population)",SP.POP.0004.MA.5Y,14.525772734728
Fiji,FJI,1976,"Population ages 00-04, male (% of male population)",SP.POP.0004.MA.5Y,14.4775271783222
Fiji,FJI,1975,"Population ages 00-04, male (% of male population)",SP.POP.0004.MA.5Y,14.6063404335662
Fiji,FJI,1974,"Population ages 00-04, male (% of male population)",SP.POP.0004.MA.5Y,14.8905117107589
Fiji,FJI,1973,"Population ages 00-04, male (% of male population)",SP.POP.0004.MA.5Y,15.2645201330094
Fiji,FJI,1972,"Population ages 00-04, male (% of male population)",SP.POP.0004.MA.5Y,15.6592173074618
Fiji,FJI,1971,"Population ages 00-04, male (% of male population)",SP.POP.0004.MA.5Y,16.057846267927
Fiji,FJI,1970,"Population ages 00-04, male (% of male population)",SP.POP.0004.MA.5Y,16.4541889390782
Fiji,FJI,1969,"Population ages 00-04, male (% of male population)",SP.POP.0004.MA.5Y,16.8563577429932
Fiji,FJI,1968,"Population ages 00-04, male (% of male population)",SP.POP.0004.MA.5Y,17.2820606398202
Fiji,FJI,1967,"Population ages 00-04, male (% of male population)",SP.POP.0004.MA.5Y,17.7062804319648
Fiji,FJI,1966,"Population ages 00-04, male (% of male population)",SP.POP.0004.MA.5Y,18.0544651767016
Fiji,FJI,1965,"Population ages 00-04, male (% of male population)",SP.POP.0004.MA.5Y,18.2936142633636
Fiji,FJI,1964,"Population ages 00-04, male (% of male population)",SP.POP.0004.MA.5Y,18.4535245511425
Fiji,FJI,1963,"Population ages 00-04, male (% of male population)",SP.POP.0004.MA.5Y,18.5439088399906
Fiji,FJI,1962,"Population ages 00-04, male (% of male population)",SP.POP.0004.MA.5Y,18.5663331334238
Fiji,FJI,1961,"Population ages 00-04, male (% of male population)",SP.POP.0004.MA.5Y,18.5665378500389
Fiji,FJI,1960,"Population ages 00-04, male (% of male population)",SP.POP.0004.MA.5Y,18.5431222629219
Fiji,FJI,2024,"Population ages 0-14, female",SP.POP.0014.FE.IN,123543
Fiji,FJI,2023,"Population ages 0-14, female",SP.POP.0014.FE.IN,124554
Fiji,FJI,2022,"Population ages 0-14, female",SP.POP.0014.FE.IN,125674
Fiji,FJI,2021,"Population ages 0-14, female",SP.POP.0014.FE.IN,126903
Fiji,FJI,2020,"Population ages 0-14, female",SP.POP.0014.FE.IN,128094
Fiji,FJI,2019,"Population ages 0-14, female",SP.POP.0014.FE.IN,129475
Fiji,FJI,2018,"Population ages 0-14, female",SP.POP.0014.FE.IN,131058
Fiji,FJI,2017,"Population ages 0-14, female",SP.POP.0014.FE.IN,132376
Fiji,FJI,2016,"Population ages 0-14, female",SP.POP.0014.FE.IN,133299
Fiji,FJI,2015,"Population ages 0-14, female",SP.POP.0014.FE.IN,133834
Fiji,FJI,2014,"Population ages 0-14, female",SP.POP.0014.FE.IN,134229
Fiji,FJI,2013,"Population ages 0-14, female",SP.POP.0014.FE.IN,134660
Fiji,FJI,2012,"Population ages 0-14, female",SP.POP.0014.FE.IN,135167
Fiji,FJI,2011,"Population ages 0-14, female",SP.POP.0014.FE.IN,135811
Fiji,FJI,2010,"Population ages 0-14, female",SP.POP.0014.FE.IN,136455
Fiji,FJI,2009,"Population ages 0-14, female",SP.POP.0014.FE.IN,136895
Fiji,FJI,2008,"Population ages 0-14, female",SP.POP.0014.FE.IN,137198
Fiji,FJI,2007,"Population ages 0-14, female",SP.POP.0014.FE.IN,137508
Fiji,FJI,2006,"Population ages 0-14, female",SP.POP.0014.FE.IN,137806
Fiji,FJI,2005,"Population ages 0-14, female",SP.POP.0014.FE.IN,138095
Fiji,FJI,2004,"Population ages 0-14, female",SP.POP.0014.FE.IN,138448
Fiji,FJI,2003,"Population ages 0-14, female",SP.POP.0014.FE.IN,138846
Fiji,FJI,2002,"Population ages 0-14, female",SP.POP.0014.FE.IN,139283
Fiji,FJI,2001,"Population ages 0-14, female",SP.POP.0014.FE.IN,139799
Fiji,FJI,2000,"Population ages 0-14, female",SP.POP.0014.FE.IN,140466
Fiji,FJI,1999,"Population ages 0-14, female",SP.POP.0014.FE.IN,141327
Fiji,FJI,1998,"Population ages 0-14, female",SP.POP.0014.FE.IN,142227
Fiji,FJI,1997,"Population ages 0-14, female",SP.POP.0014.FE.IN,142918
Fiji,FJI,1996,"Population ages 0-14, female",SP.POP.0014.FE.IN,143633
Fiji,FJI,1995,"Population ages 0-14, female",SP.POP.0014.FE.IN,144654
Fiji,FJI,1994,"Population ages 0-14, female",SP.POP.0014.FE.IN,145712
Fiji,FJI,1993,"Population ages 0-14, female",SP.POP.0014.FE.IN,146489
Fiji,FJI,1992,"Population ages 0-14, female",SP.POP.0014.FE.IN,146873
Fiji,FJI,1991,"Population ages 0-14, female",SP.POP.0014.FE.IN,146866
Fiji,FJI,1990,"Population ages 0-14, female",SP.POP.0014.FE.IN,146431
Fiji,FJI,1989,"Population ages 0-14, female",SP.POP.0014.FE.IN,145513
Fiji,FJI,1988,"Population ages 0-14, female",SP.POP.0014.FE.IN,144267
Fiji,FJI,1987,"Population ages 0-14, female",SP.POP.0014.FE.IN,142914
Fiji,FJI,1986,"Population ages 0-14, female",SP.POP.0014.FE.IN,140890
Fiji,FJI,1985,"Population ages 0-14, female",SP.POP.0014.FE.IN,138084
Fiji,FJI,1984,"Population ages 0-14, female",SP.POP.0014.FE.IN,135154
Fiji,FJI,1983,"Population ages 0-14, female",SP.POP.0014.FE.IN,132297
Fiji,FJI,1982,"Population ages 0-14, female",SP.POP.0014.FE.IN,129639
Fiji,FJI,1981,"Population ages 0-14, female",SP.POP.0014.FE.IN,127268
Fiji,FJI,1980,"Population ages 0-14, female",SP.POP.0014.FE.IN,125208
Fiji,FJI,1979,"Population ages 0-14, female",SP.POP.0014.FE.IN,123443
Fiji,FJI,1978,"Population ages 0-14, female",SP.POP.0014.FE.IN,121958
Fiji,FJI,1977,"Population ages 0-14, female",SP.POP.0014.FE.IN,120700
Fiji,FJI,1976,"Population ages 0-14, female",SP.POP.0014.FE.IN,119903
Fiji,FJI,1975,"Population ages 0-14, female",SP.POP.0014.FE.IN,119691
Fiji,FJI,1974,"Population ages 0-14, female",SP.POP.0014.FE.IN,119777
Fiji,FJI,1973,"Population ages 0-14, female",SP.POP.0014.FE.IN,119836
Fiji,FJI,1972,"Population ages 0-14, female",SP.POP.0014.FE.IN,119609
Fiji,FJI,1971,"Population ages 0-14, female",SP.POP.0014.FE.IN,118987
Fiji,FJI,1970,"Population ages 0-14, female",SP.POP.0014.FE.IN,117968
Fiji,FJI,1969,"Population ages 0-14, female",SP.POP.0014.FE.IN,116592
Fiji,FJI,1968,"Population ages 0-14, female",SP.POP.0014.FE.IN,114915
Fiji,FJI,1967,"Population ages 0-14, female",SP.POP.0014.FE.IN,112992
Fiji,FJI,1966,"Population ages 0-14, female",SP.POP.0014.FE.IN,110587
Fiji,FJI,1965,"Population ages 0-14, female",SP.POP.0014.FE.IN,107631
Fiji,FJI,1964,"Population ages 0-14, female",SP.POP.0014.FE.IN,104539
Fiji,FJI,1963,"Population ages 0-14, female",SP.POP.0014.FE.IN,101502
Fiji,FJI,1962,"Population ages 0-14, female",SP.POP.0014.FE.IN,98463
Fiji,FJI,1961,"Population ages 0-14, female",SP.POP.0014.FE.IN,95495
Fiji,FJI,1960,"Population ages 0-14, female",SP.POP.0014.FE.IN,92537
Fiji,FJI,2024,"Population ages 0-14, female (% of female population)",SP.POP.0014.FE.ZS,26.4088488727285
Fiji,FJI,2023,"Population ages 0-14, female (% of female population)",SP.POP.0014.FE.ZS,26.757545226244
Fiji,FJI,2022,"Population ages 0-14, female (% of female population)",SP.POP.0014.FE.ZS,27.1344366356835
Fiji,FJI,2021,"Population ages 0-14, female (% of female population)",SP.POP.0014.FE.ZS,27.4918842686418
Fiji,FJI,2020,"Population ages 0-14, female (% of female population)",SP.POP.0014.FE.ZS,27.8290076136866
Fiji,FJI,2019,"Population ages 0-14, female (% of female population)",SP.POP.0014.FE.ZS,28.167082185761
Fiji,FJI,2018,"Population ages 0-14, female (% of female population)",SP.POP.0014.FE.ZS,28.4849400339931
Fiji,FJI,2017,"Population ages 0-14, female (% of female population)",SP.POP.0014.FE.ZS,28.7682143672103
Fiji,FJI,2016,"Population ages 0-14, female (% of female population)",SP.POP.0014.FE.ZS,28.998783912842
Fiji,FJI,2015,"Population ages 0-14, female (% of female population)",SP.POP.0014.FE.ZS,29.1773264718161
Fiji,FJI,2014,"Population ages 0-14, female (% of female population)",SP.POP.0014.FE.ZS,29.3443543997184
Fiji,FJI,2013,"Population ages 0-14, female (% of female population)",SP.POP.0014.FE.ZS,29.5242793481657
Fiji,FJI,2012,"Population ages 0-14, female (% of female population)",SP.POP.0014.FE.ZS,29.7284635957349
Fiji,FJI,2011,"Population ages 0-14, female (% of female population)",SP.POP.0014.FE.ZS,29.9812797746509
Fiji,FJI,2010,"Population ages 0-14, female (% of female population)",SP.POP.0014.FE.ZS,30.2540515552718
Fiji,FJI,2009,"Population ages 0-14, female (% of female population)",SP.POP.0014.FE.ZS,30.5039462718761
Fiji,FJI,2008,"Population ages 0-14, female (% of female population)",SP.POP.0014.FE.ZS,30.7469148875375
Fiji,FJI,2007,"Population ages 0-14, female (% of female population)",SP.POP.0014.FE.ZS,31.0237583040129
Fiji,FJI,2006,"Population ages 0-14, female (% of female population)",SP.POP.0014.FE.ZS,31.3394819640293
Fiji,FJI,2005,"Population ages 0-14, female (% of female population)",SP.POP.0014.FE.ZS,31.6783294584802
Fiji,FJI,2004,"Population ages 0-14, female (% of female population)",SP.POP.0014.FE.ZS,32.0379183111009
Fiji,FJI,2003,"Population ages 0-14, female (% of female population)",SP.POP.0014.FE.ZS,32.4164176316773
Fiji,FJI,2002,"Population ages 0-14, female (% of female population)",SP.POP.0014.FE.ZS,32.8194989997432
Fiji,FJI,2001,"Population ages 0-14, female (% of female population)",SP.POP.0014.FE.ZS,33.2585133058319
Fiji,FJI,2000,"Population ages 0-14, female (% of female population)",SP.POP.0014.FE.ZS,33.7510977729775
Fiji,FJI,1999,"Population ages 0-14, female (% of female population)",SP.POP.0014.FE.ZS,34.3162917187709
Fiji,FJI,1998,"Population ages 0-14, female (% of female population)",SP.POP.0014.FE.ZS,34.9235425196899
Fiji,FJI,1997,"Population ages 0-14, female (% of female population)",SP.POP.0014.FE.ZS,35.5170194312525
Fiji,FJI,1996,"Population ages 0-14, female (% of female population)",SP.POP.0014.FE.ZS,36.0561806919664
Fiji,FJI,1995,"Population ages 0-14, female (% of female population)",SP.POP.0014.FE.ZS,36.5358459399354
Fiji,FJI,1994,"Population ages 0-14, female (% of female population)",SP.POP.0014.FE.ZS,36.9804884981625
Fiji,FJI,1993,"Population ages 0-14, female (% of female population)",SP.POP.0014.FE.ZS,37.3787014710198
Fiji,FJI,1992,"Population ages 0-14, female (% of female population)",SP.POP.0014.FE.ZS,37.7102488195769
Fiji,FJI,1991,"Population ages 0-14, female (% of female population)",SP.POP.0014.FE.ZS,37.9747948265787
Fiji,FJI,1990,"Population ages 0-14, female (% of female population)",SP.POP.0014.FE.ZS,38.1641618135545
Fiji,FJI,1989,"Population ages 0-14, female (% of female population)",SP.POP.0014.FE.ZS,38.2625867405029
Fiji,FJI,1988,"Population ages 0-14, female (% of female population)",SP.POP.0014.FE.ZS,38.3082621914789
Fiji,FJI,1987,"Population ages 0-14, female (% of female population)",SP.POP.0014.FE.ZS,38.3581737027583
Fiji,FJI,1986,"Population ages 0-14, female (% of female population)",SP.POP.0014.FE.ZS,38.3901371684551
Fiji,FJI,1985,"Population ages 0-14, female (% of female population)",SP.POP.0014.FE.ZS,38.4352988822967
Fiji,FJI,1984,"Population ages 0-14, female (% of female population)",SP.POP.0014.FE.ZS,38.5324187322169
Fiji,FJI,1983,"Population ages 0-14, female (% of female population)",SP.POP.0014.FE.ZS,38.6512369844924
Fiji,FJI,1982,"Population ages 0-14, female (% of female population)",SP.POP.0014.FE.ZS,38.8083203237844
Fiji,FJI,1981,"Population ages 0-14, female (% of female population)",SP.POP.0014.FE.ZS,39.032412895232
Fiji,FJI,1980,"Population ages 0-14, female (% of female population)",SP.POP.0014.FE.ZS,39.3410198121374
Fiji,FJI,1979,"Population ages 0-14, female (% of female population)",SP.POP.0014.FE.ZS,39.7368111855246
Fiji,FJI,1978,"Population ages 0-14, female (% of female population)",SP.POP.0014.FE.ZS,40.2218561447424
Fiji,FJI,1977,"Population ages 0-14, female (% of female population)",SP.POP.0014.FE.ZS,40.7765448719356
Fiji,FJI,1976,"Population ages 0-14, female (% of female population)",SP.POP.0014.FE.ZS,41.3874933338396
Fiji,FJI,1975,"Population ages 0-14, female (% of female population)",SP.POP.0014.FE.ZS,42.0555444288671
Fiji,FJI,1974,"Population ages 0-14, female (% of female population)",SP.POP.0014.FE.ZS,42.7682590011801
Fiji,FJI,1973,"Population ages 0-14, female (% of female population)",SP.POP.0014.FE.ZS,43.4768333254726
Fiji,FJI,1972,"Population ages 0-14, female (% of female population)",SP.POP.0014.FE.ZS,44.137872500595
Fiji,FJI,1971,"Population ages 0-14, female (% of female population)",SP.POP.0014.FE.ZS,44.7297688458835
Fiji,FJI,1970,"Population ages 0-14, female (% of female population)",SP.POP.0014.FE.ZS,45.2389580756805
Fiji,FJI,1969,"Population ages 0-14, female (% of female population)",SP.POP.0014.FE.ZS,45.6649753350188
Fiji,FJI,1968,"Population ages 0-14, female (% of female population)",SP.POP.0014.FE.ZS,46.0223313335523
Fiji,FJI,1967,"Population ages 0-14, female (% of female population)",SP.POP.0014.FE.ZS,46.3273581579185
Fiji,FJI,1966,"Population ages 0-14, female (% of female population)",SP.POP.0014.FE.ZS,46.5697122318821
Fiji,FJI,1965,"Population ages 0-14, female (% of female population)",SP.POP.0014.FE.ZS,46.7285195468271
Fiji,FJI,1964,"Population ages 0-14, female (% of female population)",SP.POP.0014.FE.ZS,46.8657465833107
Fiji,FJI,1963,"Population ages 0-14, female (% of female population)",SP.POP.0014.FE.ZS,47.026079140857
Fiji,FJI,1962,"Population ages 0-14, female (% of female population)",SP.POP.0014.FE.ZS,47.1634984995414
Fiji,FJI,1961,"Population ages 0-14, female (% of female population)",SP.POP.0014.FE.ZS,47.2787313783833
Fiji,FJI,1960,"Population ages 0-14, female (% of female population)",SP.POP.0014.FE.ZS,47.3350912685523
Fiji,FJI,2024,"Population ages 0-14, male",SP.POP.0014.MA.IN,128094
Fiji,FJI,2023,"Population ages 0-14, male",SP.POP.0014.MA.IN,128525
Fiji,FJI,2022,"Population ages 0-14, male",SP.POP.0014.MA.IN,129027
Fiji,FJI,2021,"Population ages 0-14, male",SP.POP.0014.MA.IN,129850
Fiji,FJI,2020,"Population ages 0-14, male",SP.POP.0014.MA.IN,130889
Fiji,FJI,2019,"Population ages 0-14, male",SP.POP.0014.MA.IN,132391
Fiji,FJI,2018,"Population ages 0-14, male",SP.POP.0014.MA.IN,134370
Fiji,FJI,2017,"Population ages 0-14, male",SP.POP.0014.MA.IN,136111
Fiji,FJI,2016,"Population ages 0-14, male",SP.POP.0014.MA.IN,137432
Fiji,FJI,2015,"Population ages 0-14, male",SP.POP.0014.MA.IN,138352
Fiji,FJI,2014,"Population ages 0-14, male",SP.POP.0014.MA.IN,139176
Fiji,FJI,2013,"Population ages 0-14, male",SP.POP.0014.MA.IN,140085
Fiji,FJI,2012,"Population ages 0-14, male",SP.POP.0014.MA.IN,141099
Fiji,FJI,2011,"Population ages 0-14, male",SP.POP.0014.MA.IN,142285
Fiji,FJI,2010,"Population ages 0-14, male",SP.POP.0014.MA.IN,143502
Fiji,FJI,2009,"Population ages 0-14, male",SP.POP.0014.MA.IN,144496
Fiji,FJI,2008,"Population ages 0-14, male",SP.POP.0014.MA.IN,145330
Fiji,FJI,2007,"Population ages 0-14, male",SP.POP.0014.MA.IN,145889
Fiji,FJI,2006,"Population ages 0-14, male",SP.POP.0014.MA.IN,146141
Fiji,FJI,2005,"Population ages 0-14, male",SP.POP.0014.MA.IN,146360
Fiji,FJI,2004,"Population ages 0-14, male",SP.POP.0014.MA.IN,146622
Fiji,FJI,2003,"Population ages 0-14, male",SP.POP.0014.MA.IN,146911
Fiji,FJI,2002,"Population ages 0-14, male",SP.POP.0014.MA.IN,147225
Fiji,FJI,2001,"Population ages 0-14, male",SP.POP.0014.MA.IN,147612
Fiji,FJI,2000,"Population ages 0-14, male",SP.POP.0014.MA.IN,148116
Fiji,FJI,1999,"Population ages 0-14, male",SP.POP.0014.MA.IN,148798
Fiji,FJI,1998,"Population ages 0-14, male",SP.POP.0014.MA.IN,149536
Fiji,FJI,1997,"Population ages 0-14, male",SP.POP.0014.MA.IN,150051
Fiji,FJI,1996,"Population ages 0-14, male",SP.POP.0014.MA.IN,150626
Fiji,FJI,1995,"Population ages 0-14, male",SP.POP.0014.MA.IN,151579
Fiji,FJI,1994,"Population ages 0-14, male",SP.POP.0014.MA.IN,152564
Fiji,FJI,1993,"Population ages 0-14, male",SP.POP.0014.MA.IN,153221
Fiji,FJI,1992,"Population ages 0-14, male",SP.POP.0014.MA.IN,153432
Fiji,FJI,1991,"Population ages 0-14, male",SP.POP.0014.MA.IN,153201
Fiji,FJI,1990,"Population ages 0-14, male",SP.POP.0014.MA.IN,152498
Fiji,FJI,1989,"Population ages 0-14, male",SP.POP.0014.MA.IN,151258
Fiji,FJI,1988,"Population ages 0-14, male",SP.POP.0014.MA.IN,149635
Fiji,FJI,1987,"Population ages 0-14, male",SP.POP.0014.MA.IN,147870
Fiji,FJI,1986,"Population ages 0-14, male",SP.POP.0014.MA.IN,145862
Fiji,FJI,1985,"Population ages 0-14, male",SP.POP.0014.MA.IN,143140
Fiji,FJI,1984,"Population ages 0-14, male",SP.POP.0014.MA.IN,139902
Fiji,FJI,1983,"Population ages 0-14, male",SP.POP.0014.MA.IN,136751
Fiji,FJI,1982,"Population ages 0-14, male",SP.POP.0014.MA.IN,133831
Fiji,FJI,1981,"Population ages 0-14, male",SP.POP.0014.MA.IN,131226
Fiji,FJI,1980,"Population ages 0-14, male",SP.POP.0014.MA.IN,128972
Fiji,FJI,1979,"Population ages 0-14, male",SP.POP.0014.MA.IN,127030
Fiji,FJI,1978,"Population ages 0-14, male",SP.POP.0014.MA.IN,125411
Fiji,FJI,1977,"Population ages 0-14, male",SP.POP.0014.MA.IN,124075
Fiji,FJI,1976,"Population ages 0-14, male",SP.POP.0014.MA.IN,123237
Fiji,FJI,1975,"Population ages 0-14, male",SP.POP.0014.MA.IN,123093
Fiji,FJI,1974,"Population ages 0-14, male",SP.POP.0014.MA.IN,123346
Fiji,FJI,1973,"Population ages 0-14, male",SP.POP.0014.MA.IN,123558
Fiji,FJI,1972,"Population ages 0-14, male",SP.POP.0014.MA.IN,123455
Fiji,FJI,1971,"Population ages 0-14, male",SP.POP.0014.MA.IN,122938
Fiji,FJI,1970,"Population ages 0-14, male",SP.POP.0014.MA.IN,121997
Fiji,FJI,1969,"Population ages 0-14, male",SP.POP.0014.MA.IN,120662
Fiji,FJI,1968,"Population ages 0-14, male",SP.POP.0014.MA.IN,118977
Fiji,FJI,1967,"Population ages 0-14, male",SP.POP.0014.MA.IN,117003
Fiji,FJI,1966,"Population ages 0-14, male",SP.POP.0014.MA.IN,114601
Fiji,FJI,1965,"Population ages 0-14, male",SP.POP.0014.MA.IN,111575
Fiji,FJI,1964,"Population ages 0-14, male",SP.POP.0014.MA.IN,108279
Fiji,FJI,1963,"Population ages 0-14, male",SP.POP.0014.MA.IN,105021
Fiji,FJI,1962,"Population ages 0-14, male",SP.POP.0014.MA.IN,101737
Fiji,FJI,1961,"Population ages 0-14, male",SP.POP.0014.MA.IN,98560
Fiji,FJI,1960,"Population ages 0-14, male",SP.POP.0014.MA.IN,95460
Fiji,FJI,2024,"Population ages 0-14, male (% of male population)",SP.POP.0014.MA.ZS,27.7878530846709
Fiji,FJI,2023,"Population ages 0-14, male (% of male population)",SP.POP.0014.MA.ZS,28.0224134829746
Fiji,FJI,2022,"Population ages 0-14, male (% of male population)",SP.POP.0014.MA.ZS,28.2788367337546
Fiji,FJI,2021,"Population ages 0-14, male (% of male population)",SP.POP.0014.MA.ZS,28.5317205275677
Fiji,FJI,2020,"Population ages 0-14, male (% of male population)",SP.POP.0014.MA.ZS,28.7874705695406
Fiji,FJI,2019,"Population ages 0-14, male (% of male population)",SP.POP.0014.MA.ZS,29.0819985787513
Fiji,FJI,2018,"Population ages 0-14, male (% of male population)",SP.POP.0014.MA.ZS,29.397203152142
Fiji,FJI,2017,"Population ages 0-14, male (% of male population)",SP.POP.0014.MA.ZS,29.6788036113198
Fiji,FJI,2016,"Population ages 0-14, male (% of male population)",SP.POP.0014.MA.ZS,29.9093570115018
Fiji,FJI,2015,"Population ages 0-14, male (% of male population)",SP.POP.0014.MA.ZS,30.084075458077
Fiji,FJI,2014,"Population ages 0-14, male (% of male population)",SP.POP.0014.MA.ZS,30.2451877889636
Fiji,FJI,2013,"Population ages 0-14, male (% of male population)",SP.POP.0014.MA.ZS,30.4363885237531
Fiji,FJI,2012,"Population ages 0-14, male (% of male population)",SP.POP.0014.MA.ZS,30.6572673556453
Fiji,FJI,2011,"Population ages 0-14, male (% of male population)",SP.POP.0014.MA.ZS,30.9312449388862
Fiji,FJI,2010,"Population ages 0-14, male (% of male population)",SP.POP.0014.MA.ZS,31.2376126089356
Fiji,FJI,2009,"Population ages 0-14, male (% of male population)",SP.POP.0014.MA.ZS,31.5175118494267
Fiji,FJI,2008,"Population ages 0-14, male (% of male population)",SP.POP.0014.MA.ZS,31.7881113382263
Fiji,FJI,2007,"Population ages 0-14, male (% of male population)",SP.POP.0014.MA.ZS,32.0920154642293
Fiji,FJI,2006,"Population ages 0-14, male (% of male population)",SP.POP.0014.MA.ZS,32.4291518638757
Fiji,FJI,2005,"Population ages 0-14, male (% of male population)",SP.POP.0014.MA.ZS,32.7830645639979
Fiji,FJI,2004,"Population ages 0-14, male (% of male population)",SP.POP.0014.MA.ZS,33.1552948545598
Fiji,FJI,2003,"Population ages 0-14, male (% of male population)",SP.POP.0014.MA.ZS,33.5438139033624
Fiji,FJI,2002,"Population ages 0-14, male (% of male population)",SP.POP.0014.MA.ZS,33.9496400969888
Fiji,FJI,2001,"Population ages 0-14, male (% of male population)",SP.POP.0014.MA.ZS,34.3879148476194
Fiji,FJI,2000,"Population ages 0-14, male (% of male population)",SP.POP.0014.MA.ZS,34.8732298861264
Fiji,FJI,1999,"Population ages 0-14, male (% of male population)",SP.POP.0014.MA.ZS,35.4285666665873
